rank,Country,ISO3,Region,supply_chain_risk_score,n_pillars_available,score_import_dependency,score_logistics_fragility,score_trade_concentration,score_commodity_exposure
1,Cuba,CUB,Latin America,72.72727272727272,2,,95.45454545454545,,50.0
2,Mongolia,MNG,East Asia,62.516041520461705,4,18.24598426366499,81.81818181818183,100.0,50.0
3,Iraq,IRQ,Middle East,55.22995791835801,4,12.19892713424684,86.36363636363636,72.35726817554882,50.0
4,"Hong Kong SAR, China",HKG,East Asia,54.12160424974,4,100.0,13.636363636363635,52.85005336259637,50.0
5,"Macao SAR, China",MAC,East Asia,51.67151285520817,3,10.217435477165123,,94.7971030884594,50.0
6,"Iran, Islamic Rep.",IRN,Middle East,48.24097073197055,3,3.813821286820755,90.9090909090909,,50.0
7,Ethiopia,ETH,Africa,47.09877990867648,3,3.876657907847619,87.4196818181818,,50.0
8,Azerbaijan,AZE,Middle East,46.697957239898614,4,11.445168736465662,84.16472727272726,41.18193295040153,50.0
9,Angola,AGO,Africa,46.31428407220655,4,0.6284440146932304,100.0,34.628692274132966,50.0
10,Algeria,DZA,Africa,45.094139064510216,3,3.4642353753488035,81.81818181818183,,50.0
11,Bangladesh,BGD,South & Southeast Asia,43.17009886236509,3,2.237569314368,77.27272727272727,,50.0
12,Russian Federation,RUS,Europe,42.55559379747033,3,0.3940541196837267,77.27272727272727,,50.0
13,Morocco,MAR,Africa,41.40923739755408,4,20.058754998586547,80.0,15.578194591629765,50.0
14,Chile,CHL,Latin America,36.73847691745583,4,8.080695723148198,59.09090909090909,29.782302855766,50.0
15,Viet Nam,VNM,South & Southeast Asia,36.50378887800777,4,41.98296851228381,45.45454545454545,8.57764154520178,50.0
16,Dominican Republic,DOM,Latin America,36.24863706476407,4,6.6767681047249585,77.27272727272727,11.045052881604036,50.0
17,Ghana,GHA,Africa,35.93311879085643,4,2.280006003942059,81.81818181818183,9.63428734130184,50.0
18,Pakistan,PAK,South & Southeast Asia,35.12671706171426,4,2.7628014638387604,85.45454545454547,2.2895213284728007,50.0
19,Peru,PER,Latin America,34.39428779789033,4,3.819472286276573,59.09090909090909,24.666769814375634,50.0
20,Mexico,MEX,Latin America,33.86984018296254,4,14.25840443505435,63.63636363636363,7.584592660432186,50.0
21,Ecuador,ECU,Latin America,33.50429990008051,4,7.6029570157591735,64.54545454545456,11.86878803910829,50.0
22,Belgium,BEL,Europe,32.65592488892322,3,34.33141103040602,13.636363636363635,,50.0
23,India,IND,South & Southeast Asia,31.746793515128658,3,4.331289636295059,40.909090909090914,,50.0
24,Kenya,KEN,Africa,31.445521622009107,4,2.617136243980293,67.72727272727272,5.437677516783414,50.0
25,Tanzania,TZA,Africa,31.07660883205983,4,2.9057691453957606,59.537045454545456,11.863620728298097,50.0
26,Indonesia,IDN,South & Southeast Asia,31.02088457012341,4,3.0695788127539125,59.09090909090909,11.923050376830641,50.0
27,Argentina,ARG,Latin America,30.986590048818606,4,0.0,68.18181818181817,5.764542013456247,50.0
28,Sri Lanka,LKA,South & Southeast Asia,30.930309076110593,4,4.708175389659227,68.18181818181817,0.8312427329649732,50.0
29,Poland,POL,Europe,30.82824277651345,4,16.0991617087288,31.818181818181817,25.395627579143188,50.0
30,Malaysia,MYS,South & Southeast Asia,30.38371972091573,4,33.23037213315345,31.818181818181817,6.486324932327661,50.0
31,Kuwait,KWT,Middle East,30.381731020356614,4,8.374941965794925,50.0,13.15198211563153,50.0
32,Oman,OMN,Middle East,29.808172809575865,4,16.0733550414606,45.45454545454545,7.704790742297406,50.0
33,Brazil,BRA,Latin America,29.35449262376881,4,0.973279434090425,50.0,16.444691060984812,50.0
34,Colombia,COL,Latin America,29.292977253602718,4,2.3522764354733674,63.63636363636363,1.1832689425738763,50.0
35,Thailand,THA,South & Southeast Asia,29.097056857130315,4,26.52146678639371,36.36363636363637,3.5031242784911814,50.0
36,"Egypt, Arab Rep.",EGY,Africa,28.94705861538206,4,8.503047883439859,54.54545454545454,2.7397320326338344,50.0
37,Cote d'Ivoire,CIV,Africa,28.81070933793906,4,4.479750605325621,55.45454545454545,5.308541291885162,50.0
38,Philippines,PHL,South & Southeast Asia,28.46987995220412,4,9.746979793715255,45.45454545454545,8.677994560555776,50.0
39,Australia,AUS,Oceania,26.670757939185947,4,3.364515302673264,27.27272727272727,26.04578918134326,50.0
40,Netherlands,NLD,Europe,26.132396723157356,4,29.53377305302571,9.090909090909092,15.904904748694626,50.0
41,Saudi Arabia,SAU,Middle East,25.838077847563916,4,4.79431117271207,40.909090909090914,7.648909308452678,50.0
42,New Zealand,NZL,Oceania,25.048495514866083,4,3.76583835990818,31.818181818181817,14.60996188137433,50.0
43,Qatar,QAT,Middle East,24.871917157836645,4,3.4420082515606234,36.36363636363637,9.68202401614959,50.0
44,Turkiye,TUR,Middle East,24.828989204508062,4,6.416636648525803,40.909090909090914,1.9902292604155405,50.0
45,United States,USA,North America,24.29706917674176,3,0.16393480295256263,22.727272727272727,,50.0
46,Singapore,SGP,South & Southeast Asia,23.974719666287882,4,39.58719813863975,0.0,6.311680526511772,50.0
47,South Africa,ZAF,Africa,23.65165945525396,4,10.288719601862214,27.27272727272727,7.04519094642635,50.0
48,"Korea, Rep.",KOR,East Asia,23.645290033948854,4,12.340201437719674,22.727272727272727,9.513685970803012,50.0
49,Italy,ITA,Europe,22.718949097219777,4,8.231789530644274,27.27272727272727,5.371279585507566,50.0
50,United Arab Emirates,ARE,Middle East,22.130759072668287,3,,13.636363636363635,2.755913581641224,50.0
51,United Kingdom,GBR,Europe,21.91667569089763,4,6.866799081500395,27.27272727272727,3.5271764093628617,50.0
52,Israel,ISR,Middle East,21.47534959928882,4,2.4717853850998894,31.818181818181817,1.6114311938735724,50.0
53,Spain,ESP,Europe,21.335532576645036,4,8.623325908972907,18.181818181818183,8.536986215789057,50.0
54,Switzerland,CHE,Europe,21.28345695052296,4,20.44487410778231,9.090909090909092,5.598044603400444,50.0
55,France,FRA,Europe,20.24781368150521,4,6.682220709747674,18.181818181818183,6.127215834454979,50.0
56,Japan,JPN,East Asia,19.61165636625371,4,3.235971130760725,18.181818181818183,7.028836152435926,50.0
57,China,CHN,East Asia,19.61122302468176,4,1.172164825999767,27.27272727272727,0.0,50.0
58,Canada,CAN,North America,18.975909171280442,4,7.5150906046340715,13.636363636363635,4.752182444124068,50.0
59,Germany,DEU,Europe,18.41322356997671,4,10.595117518843116,9.090909090909092,3.966867670154637,50.0
