ISO3,comtradeCode,total_exports_to_network_usd,total_imports_from_network_usd,betweenness_centrality,eigenvector_centrality,pagerank,period,Country
CHN,156,1416846203903.0,1082461964507.983,0.0,0.5792849802404176,0.12345732521790528,2016,China
DZA,12,22650254382.0,39760293852.593,0.015373864430468204,0.02044815288333945,0.0072804949942823684,2016,Algeria
AGO,24,24528868885.958,6661652504.718,0.018518518518518517,0.0036999523778266825,0.0035346106125309466,2016,Angola
AZE,31,9422735351.630001,6238170077.628,0.6677148846960167,0.0019716954884325725,0.003585138843627032,2016,Azerbaijan
ARG,32,43548032018.97,37357354395.553,0.003843466107617051,0.017281554813981696,0.006753640083157613,2016,Argentina
AUS,36,155907977180.0,139049389989.339,0.0,0.0888907546728919,0.017375234482893298,2016,Australia
BGD,50,23550408500.644,34098659065.392,0.0,0.025654071317930856,0.0066261876884831875,2016,Bangladesh
BRA,76,127907348133.0,92270791644.891,0.0,0.051260273072070234,0.013802509768567473,2016,Brazil
CAN,124,77809983455.537,110313593219.852,0.0,0.06640542169893,0.017651537228700498,2016,Canada
LKA,144,5722044414.0,12161491858.384,0.0593990216631726,0.008393283960738311,0.004220172422142527,2016,Sri Lanka
CHL,152,44730218788.334,38834322845.635,0.0,0.024574742805917805,0.00732504615324784,2016,Chile
COL,170,13868342185.0,24985742578.167,0.0,0.014072647845081448,0.005934940591135501,2016,Colombia
CUB,192,1378591694.5,5926448718.424,0.18413696715583508,0.0033544808585558444,0.003520231003404106,2016,Cuba
DOM,214,2342444735.119,6667523970.844,0.1443046820405311,0.003490445035675494,0.003641372443919218,2016,Dominican Republic
ECU,218,9581551394.0,9290438499.996,0.12019566736547868,0.00462327688037978,0.004094356743762921,2016,Ecuador
FRA,251,343575781380.0,384223126462.452,0.0,0.18249363663847976,0.04597717744763294,2016,France
DEU,276,840557994766.797,614299845646.406,0.0,0.27446981497263606,0.07505962273306069,2016,Germany
GHA,288,7134863315.0,11077982710.578,0.03668763102725367,0.008188642668304325,0.004189527582840623,2016,Ghana
HKG,344,433759035438.137,509543278201.274,0.0,0.4615881104543663,0.051682446158344456,2016,"Hong Kong SAR, China"
IDN,360,107431354450.0,120899515037.3,0.0,0.07346449029094242,0.01492831016331759,2016,Indonesia
IRN,364,35429056113.3,49361938040.402,0.039133473095737246,0.031041430219802692,0.009986146355350282,2016,"Iran, Islamic Rep."
IRQ,368,88634567.0,38094460173.979,0.052760307477288604,0.01564390579588915,0.010532132198502001,2016,Iraq
ISR,376,30083835000.0,38956303844.201996,0.0,0.023270863130488883,0.007055808288891818,2016,Israel
ITA,380,308501555613.651,279992005283.425,0.0,0.13447713689754895,0.03663156585774409,2016,Italy
CIV,384,6626005165.363999,5621820799.335,0.06464011180992313,0.003367618180914186,0.0034630581695277622,2016,Cote d'Ivoire
JPN,392,431505135174.0,399476921128.379,0.0,0.2571461034624892,0.044786251748196323,2016,Japan
KEN,404,2964169421.33,12341500204.571,0.12299091544374563,0.009419831994144397,0.004863257046338174,2016,Kenya
KOR,410,355041275533.0,293577265224.284,0.0,0.20054070170132784,0.03263910520922346,2016,"Korea, Rep."
KWT,414,3508511371.082,20522510141.861,0.009084556254367574,0.009520536017272463,0.006214946275432284,2016,Kuwait
MAC,446,514289049.0,9798028022.816,0.2945492662473794,0.010417164480305637,0.0036388175078873922,2016,"Macao SAR, China"
MYS,458,147824138667.0,146512032261.132,0.0,0.08717460559520869,0.01801727777848864,2016,Malaysia
MEX,484,56117224879.0,113082940490.986,0.0006988120195667365,0.07614976090506669,0.014427226049446802,2016,Mexico
MNG,496,4890234573.0,3022912405.778,0.4996505939902166,0.0019795020049989567,0.0029661249514743057,2016,Mongolia
MAR,504,17737213552.0,29401361180.093998,0.0,0.01254692705033353,0.006500661951429549,2016,Morocco
OMN,512,10793552836.126,19505501933.690998,0.0,0.00819703988289049,0.006526432248439625,2016,Oman
NLD,528,313919548032.696,335262544420.328,0.0,0.19133215059109837,0.03953386685774436,2016,Netherlands
NZL,554,25869177142.545002,25562923479.932,0.0,0.013390757248969157,0.005360765885769335,2016,New Zealand
PAK,586,12837581065.0,39596446602.957,0.0,0.02935483436213833,0.008477878719346868,2016,Pakistan
