ISO3,Country,Region,base_rank,rank_p5,rank_p50,rank_p95,score_p5,score_p50,score_p95,rank_band_width
MNG,Mongolia,East Asia,2,1.0,1.0,3.0,39.982075087238655,62.09775345474239,84.90238155324892,2.0
IRQ,Iraq,Middle East,3,2.0,3.0,6.0,33.77854279550989,56.14215025291361,73.75044646777893,4.0
HKG,"Hong Kong SAR, China",East Asia,4,1.0,3.0,34.0,31.52092852169961,53.83492366453804,76.48727804402591,33.0
AZE,Azerbaijan,Middle East,8,4.0,4.0,10.0,28.818855213269693,46.19320486415185,67.17431739138601,6.0
AGO,Angola,Africa,9,1.0,5.0,16.0,22.491610238712596,44.99757452648879,75.96909060338268,15.0
MAR,Morocco,Africa,13,5.0,6.0,10.0,24.35367476935389,40.52745370692304,62.78052393398589,5.0
CHL,Chile,Latin America,14,6.0,10.0,16.0,22.282143832519463,36.9754830674094,50.69831794730855,10.0
VNM,Viet Nam,South & Southeast Asia,15,2.0,10.5,23.0,22.432109888346442,37.95979263534268,45.54781706046564,21.0
DOM,Dominican Republic,Latin America,16,8.0,9.0,22.0,16.826435003625747,35.49959921845446,59.70450275709324,14.0
GHA,Ghana,Africa,17,6.0,10.0,30.0,14.844866776782133,35.1040473498276,61.87148730320444,24.0
PAK,Pakistan,South & Southeast Asia,18,5.0,12.0,43.0,12.10869288344721,34.25040364468937,63.36137572285324,38.0
PER,Peru,Latin America,19,7.0,14.0,24.0,18.72796911463884,34.49010525561894,50.19114106315785,17.0
MEX,Mexico,Latin America,20,10.0,13.0,21.0,16.94396972610794,33.48638265495457,51.43559841199304,11.0
ECU,Ecuador,Latin America,21,11.0,13.0,20.0,16.766827730108524,33.06709079878581,51.826054703247124,9.0
KEN,Kenya,Africa,24,10.0,20.0,39.0,12.126668803306119,31.012543527773538,52.74512034603525,29.0
TZA,Tanzania,Africa,25,15.0,19.0,32.0,14.665061822990001,30.732753526966498,49.13454132369263,17.0
IDN,Indonesia,South & Southeast Asia,26,16.0,19.0,30.0,14.733979468893803,30.69074444790492,48.93686804444038,14.0
ARG,Argentina,Latin America,27,9.0,21.0,45.0,11.434292261684154,30.45057540340043,52.78230029159923,36.0
LKA,Sri Lanka,South & Southeast Asia,28,10.0,21.0,44.0,10.93578551641141,30.41996483105651,52.76739524801949,34.0
POL,Poland,Europe,29,7.0,17.0,31.0,22.71356826714072,30.366530367677463,40.94244011323477,24.0
MYS,Malaysia,South & Southeast Asia,30,5.0,21.5,33.0,17.67656303231475,31.022859424715463,40.70581129380806,28.0
KWT,Kuwait,Middle East,31,15.0,21.0,25.0,16.903601608247186,30.26735996034799,44.55826597320378,10.0
OMN,Oman,Middle East,32,13.0,23.0,27.0,16.60524312263711,29.497950905588834,42.79557849008554,14.0
BRA,Brazil,Latin America,33,12.0,23.5,39.0,14.27041250021459,29.41862988549082,44.49668910016551,27.0
COL,Colombia,Latin America,34,14.950000000000003,27.0,46.0,9.938414051351955,28.7852747062638,50.293869244393704,31.049999999999997
