Country,2016,2023,pagerank_change,pagerank_change_pct
United Arab Emirates,0.026772944601066932,0.034577490129436964,0.007804545528370031,29.150867208155407
China,0.12345732521790528,0.12990673595988475,0.006449410741979467,5.224000058802591
Poland,0.016808887866597556,0.021045915593670552,0.004237027727072996,25.207067598402944
Turkiye,0.019029811784583343,0.022816503644765812,0.0037866918601824687,19.89873522159682
Saudi Arabia,0.01527044795518668,0.018852882561259887,0.003582434606073208,23.45991824592426
Viet Nam,0.019353224774412484,0.022432976790949192,0.0030797520165367076,15.913379048893939
Mexico,0.014427226049446802,0.017083356816898716,0.002656130767451914,18.410543775695267
Netherlands,0.03953386685774436,0.04195820283523856,0.0024243359774941964,6.132301669901752
Brazil,0.013802509768567473,0.015895132816992792,0.0020926230484253194,15.161177811233006
Morocco,0.006500661951429549,0.0076864004087698005,0.0011857384573402512,18.24027254762106
Kuwait,0.006214946275432284,0.007260518205009019,0.0010455719295767354,16.82350712684173
Cote d'Ivoire,0.0034630581695277622,0.004437899312739383,0.0009748411432116211,28.149718990846594
South Africa,0.009761948484270313,0.010641792575866196,0.0008798440915958831,9.012996667761563
Australia,0.017375234482893298,0.018249148400941356,0.0008739139180480582,5.029652514378813
Tanzania,0.004165788870064642,0.005020603483731692,0.0008548146136670501,20.519873674101618
Ecuador,0.004094356743762921,0.004944900439387952,0.0008505436956250303,20.773560997602214
Philippines,0.010658510520650677,0.011473114462385893,0.0008146039417352164,7.642755900619846
Dominican Republic,0.003641372443919218,0.004391217905913824,0.000749845461994606,20.592385798019208
"Macao SAR, China",0.0036388175078873922,0.004377154396194769,0.0007383368883073769,20.29057205278857
Bangladesh,0.0066261876884831875,0.007357191837119454,0.0007310041486362669,11.032047128800881
Mongolia,0.0029661249514743057,0.0036661907074454496,0.0007000657559711439,23.60203185719394
Israel,0.007055808288891818,0.007741571489297286,0.0006857632004054681,9.719130287101008
Qatar,0.006741234265114673,0.007377352809880071,0.0006361185447653983,9.436232591074
Azerbaijan,0.003585138843627032,0.004219844308409737,0.0006347054647827055,17.7037903541996
Angola,0.0035346106125309466,0.004121458125365306,0.0005868475128343598,16.602890025675254
Iraq,0.010532132198502001,0.011104170441609993,0.0005720382431079925,5.431362162253861
Malaysia,0.01801727777848864,0.018559484772429018,0.0005422069939403779,3.009372451301906
Switzerland,0.027059765327646233,0.027588626989058496,0.0005288616614122638,1.9544207239371003
New Zealand,0.005360765885769335,0.005880563655782697,0.0005197977700133628,9.696334089000525
Ghana,0.004189527582840623,0.004646103171505007,0.0004565755886643836,10.898020830186583
Indonesia,0.01492831016331759,0.015384190575098135,0.0004558804117805442,3.053797829715177
Chile,0.00732504615324784,0.007750179499246693,0.0004251333459988531,5.80383163606899
Peru,0.005693723782455732,0.006083934963720812,0.00039021118126508075,6.853356365256991
Kenya,0.004863257046338174,0.0052461845834698324,0.0003829275371316585,7.873890552834073
Colombia,0.005934940591135501,0.00631681225699548,0.0003818716658599789,6.434296350503432
Italy,0.03663156585774409,0.03693186576260621,0.00030029990486211966,0.8197845159781281
"Egypt, Arab Rep.",0.008900715124068195,0.009150767777501213,0.00025005265343301837,2.809354641144024
"Korea, Rep.",0.03263910520922346,0.032887585042774586,0.0002484798335511268,0.7612948699369015
Cuba,0.003520231003404106,0.0037192051153353534,0.00019897411193124746,5.65230269657977
Canada,0.017651537228700498,0.017824479608733942,0.00017294238003344453,0.9797581807903244
Oman,0.006526432248439625,0.00654138163634344,1.4949387903815184e-05,0.22905911430228798
Sri Lanka,0.004220172422142527,0.004203955334730104,-1.621708741242258e-05,-0.384275470057438
Russian Federation,0.015144911516407532,0.015003013422298386,-0.0001418980941091455,-0.9369357751309204
Argentina,0.006753640083157613,0.006521072042386861,-0.00023256804077075206,-3.4435954227222676
Thailand,0.01734538583221869,0.01705693003123364,-0.00028845580098505255,-1.6630117298933267
Pakistan,0.008477878719346868,0.007913209261638155,-0.0005646694577087132,-6.660504076569462
Algeria,0.0072804949942823684,0.006417550220455551,-0.0008629447738268178,-11.852831085036375
Spain,0.030168277604718224,0.029031024142016387,-0.0011372534627018364,-3.769699674614413
France,0.04597717744763294,0.04358320036087027,-0.002393977086762672,-5.206881369543314
"Iran, Islamic Rep.",0.009986146355350282,0.00588991989849242,-0.004096226456857862,-41.019090959579465
Germany,0.07505962273306069,0.07072541448208382,-0.00433420825097687,-5.77435389782186
Japan,0.044786251748196323,0.03710911354902505,-0.007677138199171277,-17.14172965921502
Singapore,0.0321894506918829,0.023749634664803284,-0.008439816027079616,-26.21919866811475
"Hong Kong SAR, China",0.051682446158344456,0.040613228643626306,-0.01106921751471815,-21.417750779063994
United Kingdom,0.05267376553646612,0.039031642076574266,-0.013642123459891853,-25.89927513431215
